Settimana,A,Other
46,13.31923890063425,86.68076109936575
47,15.213358070500927,84.78664192949907
48,14.540059347181009,85.45994065281899
49,15.24609843937575,84.75390156062424
50,18.779342723004692,81.2206572769953
51,27.788649706457925,72.21135029354208
52,35.700197238658774,64.29980276134121
1,49.21178889650445,50.78821110349554
2,57.91464073473798,42.08535926526202
3,59.23295454545454,40.76704545454545
4,62.14882308276386,37.85117691723614
5,62.1727237202032,37.8272762797968
6,55.84532374100719,44.1546762589928
7,54.34880576836413,45.65119423163587
8,49.42528735632184,50.57471264367817
9,51.131971286582,48.868028713418
10,45.27131782945737,54.72868217054263
11,NA,NA
